cruise,cast type,cast,niskin,replicate,date run,filename,npoc(um),tn(um),date,latitude,longitude,depth,nearest_station,distance_km
AT46,C,1,2,a,2022-03-03,LTER_AT45_C1_N2_DOC.16.Feb.2022_note,90.8,6.1,2022-02-16 18:29:56,41.1969,-70.8830,17.905,L1,0.031
AT46,C,1,13,a,2022-03-03,LTER_AT45_C1_N13_DOC.16.Feb.2022_note,85.9,5.1,2022-02-16 18:35:38,41.1966,-70.8828,2.056,L1,0.043
AT46,C,2,2,a,2022-03-03,LTER_AT46_C2_N2,81.0,7.4,2022-02-17 02:32:13,40.6969,-70.8819,59.848,L4,0.121
AT46,C,2,8,a,2022-03-04,LTER_AT46_C2_N8,82.4,8.3,2022-02-17 02:38:14,40.6968,-70.8817,38.226,L4,0.136
AT46,C,2,19,a,2022-03-04,LTER_AT46_C2_N19,81.1,7.7,2022-02-17 02:45:33,40.6974,-70.8813,2.493,L4,0.184
AT46,C,3,4,a,2022-03-04,LTER_AT46_C3_N4,76.0,9.1,2022-02-17 05:27:48,40.5141,-70.8818,55.500,L5,0.153
AT46,C,3,13,a,2022-03-03,LTER_AT46_C3_N13,74.6,8.9,2022-02-17 05:40:37,40.5141,-70.8807,3.136,L5,0.238
AT46,C,6,13,a,2022-03-03,LTER_AT46_C6_N13,74.0,8.1,2022-02-17 13:23:09,40.3635,-70.8812,21.973,L6,0.179
AT46,C,6,18,a,2022-03-03,LTER_AT46_C6_N18,70.9,8.8,2022-02-17 13:26:54,40.3634,-70.8812,2.935,L6,0.175
AT46,C,7,1,a,2022-03-03,LTER_AT46_C7_N1,49.9,23.5,2022-02-17 21:36:47,39.7727,-70.8816,496.166,L11,0.160
AT46,C,7,1,b,2022-03-04,LTER_AT46_C7_N1_dup,48.4,24.3,2022-02-17 21:36:47,39.7727,-70.8816,496.166,L11,0.160
AT46,C,7,4,a,2022-03-03,LTER_AT46_C7_N4,73.9,11.3,2022-02-17 21:59:44,39.7726,-70.8808,99.355,L11,0.230
AT46,C,7,9,a,2022-03-04,LTER_AT46_C7_N9,64.7,10.8,2022-02-17 22:09:52,39.7726,-70.8806,45.970,L11,0.247
AT46,C,7,19,a,2022-03-03,LTER_AT46_C7_N19,69.9,11.7,2022-02-17 22:18:47,39.7726,-70.8802,3.683,L11,0.272
AT46,C,8,13,a,2022-03-04,LTER_AT46_C8_N13,72.0,9.2,2022-02-18 04:44:34,40.0906,-70.8669,28.411,L9,1.637
AT46,C,8,22,a,2022-03-04,LTER_AT46_C8_N22,75.1,8.6,2022-02-18 04:51:00,40.0905,-70.8658,1.880,L9,1.730
AT46,C,9,12,a,2022-03-04,LTER_AT46_C9_N12,71.2,8.7,2022-02-18 08:12:37,39.9514,-70.8766,37.203,L10,1.389
AT46,C,9,16,a,2022-03-04,LTER_AT46_C9_N16,71.2,8.0,2022-02-18 08:16:01,39.9514,-70.8761,25.463,L10,1.408
AT46,C,9,20,a,2022-03-04,LTER_AT46_C9_N20,69.6,8.3,2022-02-18 08:18:28,39.9513,-70.8758,7.591,L10,1.409
AT46,C,13,6,a,2022-03-04,LTER_AT46_C13_N6,70.6,10.7,2022-02-19 03:29:17,40.1345,-70.7819,58.252,L8,0.637
