"cruise","cast","niskin","date_time_utc","latitude","longitude","depth","sample_type","replicate","doc","dtn","iode_quality_flag_c","iode_quality_flag_n","nearest_station","station_distance","date_analyzed","filename"
"AT46",1,2,2022-02-16 18:29:00,41.1969,-70.883,17.905,"cast","a",90.8,6.1,1,1,"L1",0.031,2022-03-03,"LTER_AT45_C1_N2_DOC.16.Feb.2022_note"
"AT46",1,13,2022-02-16 18:35:00,41.1966,-70.8828,2.056,"cast","a",85.9,5.1,1,1,"L1",0.043,2022-03-03,"LTER_AT45_C1_N13_DOC.16.Feb.2022_note"
"AT46",2,2,2022-02-17 02:32:00,40.6969,-70.8819,59.848,"cast","a",81,7.4,1,1,"L4",0.121,2022-03-03,"LTER_AT46_C2_N2"
"AT46",2,8,2022-02-17 02:38:00,40.6968,-70.8817,38.226,"cast","a",82.4,8.3,1,1,"L4",0.136,2022-03-04,"LTER_AT46_C2_N8"
"AT46",2,19,2022-02-17 02:45:00,40.6974,-70.8813,2.493,"cast","a",81.1,7.7,1,1,"L4",0.184,2022-03-04,"LTER_AT46_C2_N19"
"AT46",3,4,2022-02-17 05:27:00,40.5141,-70.8818,55.5,"cast","a",76,9.1,1,1,"L5",0.153,2022-03-04,"LTER_AT46_C3_N4"
"AT46",3,13,2022-02-17 05:40:00,40.5141,-70.8807,3.136,"cast","a",74.6,8.9,1,1,"L5",0.238,2022-03-03,"LTER_AT46_C3_N13"
"AT46",6,13,2022-02-17 13:23:00,40.3635,-70.8812,21.973,"cast","a",74,8.1,1,1,"L6",0.179,2022-03-03,"LTER_AT46_C6_N13"
"AT46",6,18,2022-02-17 13:26:00,40.3634,-70.8812,2.935,"cast","a",70.9,8.8,1,1,"L6",0.175,2022-03-03,"LTER_AT46_C6_N18"
"AT46",7,1,2022-02-17 21:36:00,39.7727,-70.8816,496.166,"cast","a",49.9,23.5,1,1,"L11",0.16,2022-03-03,"LTER_AT46_C7_N1"
"AT46",7,1,2022-02-17 21:36:00,39.7727,-70.8816,496.166,"cast","b",48.4,24.3,1,1,"L11",0.16,2022-03-04,"LTER_AT46_C7_N1_dup"
"AT46",7,4,2022-02-17 21:59:00,39.7726,-70.8808,99.355,"cast","a",73.9,11.3,1,1,"L11",0.23,2022-03-03,"LTER_AT46_C7_N4"
"AT46",7,9,2022-02-17 22:09:00,39.7726,-70.8806,45.97,"cast","a",64.7,10.8,1,1,"L11",0.247,2022-03-04,"LTER_AT46_C7_N9"
"AT46",7,19,2022-02-17 22:18:00,39.7726,-70.8802,3.683,"cast","a",69.9,11.7,1,1,"L11",0.272,2022-03-03,"LTER_AT46_C7_N19"
"AT46",8,13,2022-02-18 04:44:00,40.0906,-70.8669,28.411,"cast","a",72,9.2,1,1,"L9",1.637,2022-03-04,"LTER_AT46_C8_N13"
"AT46",8,22,2022-02-18 04:51:00,40.0905,-70.8658,1.88,"cast","a",75.1,8.6,1,1,"L9",1.73,2022-03-04,"LTER_AT46_C8_N22"
"AT46",9,12,2022-02-18 08:12:00,39.9514,-70.8766,37.203,"cast","a",71.2,8.7,1,1,"L10",1.389,2022-03-04,"LTER_AT46_C9_N12"
"AT46",9,16,2022-02-18 08:16:00,39.9514,-70.8761,25.463,"cast","a",71.2,8,1,1,"L10",1.408,2022-03-04,"LTER_AT46_C9_N16"
